testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time,normalized_duration,normalized_failure_rate,state,state_index,reward,Q_value,runDecision
7,SprayRobot_ResetWorks {Autobot1},1.04,Passed,2025-05-31 19:57:23.883,2025-05-31 19:57:24.920,2025-05-31 19:59:14.901198,2 days 08:35:43.578843,False,0.0,31,0.0,3395.72631405,0.9957201200721071,0.008665222462922846,0.0,"(0.0, 0.9957201200721071, 0.008665222462922846)",0,0.29698299152904756,1.173064798173181,1
19,ABBFlexiblePaintBot_LowEdgeCheck {Autobot2},1.94,Passed,2025-05-31 23:49:24.640,2025-05-31 23:49:26.583,2025-05-31 23:59:26.325141,0 days 00:15:49.083477,False,0.32,3,0.0,15.81805795,0.004636149812582848,0.016163972671221463,0.48000000000000004,"(0.48000000000000004, 0.004636149812582848, 0.016163972671221463)",319,0.2381580504095306,1.0385948963557488,1
33,SmartPainter_PositionPrecision {Autobot3},1.3,Passed,2025-05-31 20:34:23.643,2025-05-31 20:34:24.943,2025-05-31 21:00:50.430245,0 days 00:15:07.213368,False,0.3333333333333333,30,0.0,15.120222799999999,0.004431524959289733,0.010831528078653558,0.5,"(0.5, 0.004431524959289733, 0.010831528078653558)",283,0.24916315187205618,0.999253854682478,1
35,ABBPainter3000_StartStopValid {Autobot3},0.5,Passed,2025-05-31 20:34:26.443,2025-05-31 20:34:26.943,2025-05-31 20:45:43.271848,2 days 08:50:09.061343,False,0.0,7,0.0,3410.1510223833334,0.9999498494379958,0.004165972337943676,0.0,"(0.0, 0.9999498494379958, 0.004165972337943676)",556,0.29915176036381,0.990276811540164,1
30,FlexPainter_RecoveryTest {Autobot3},30.01,Passed,2025-05-31 23:55:29.923,2025-05-31 23:55:59.930,2025-06-01 00:29:39.147965,0 days 00:15:07.020736,False,0.3157894736842105,13,0.0,15.117012266666668,0.00443058354080096,0.25004165972337944,0.47368421052631576,"(0.47368421052631576, 0.00443058354080096, 0.25004165972337944)",708,0.18816294838072228,0.8725713800284116,1
24,MotionSystemCheck_FailureDuringRun {Autobot2},120.0,Passed,2025-05-31 20:10:46.360,2025-05-31 20:12:46.360,2025-05-31 20:30:34.830730,2 days 08:50:18.513100,False,0.0,16,0.0,3410.308551666667,0.9999960414455086,0.9998333611064822,0.0,"(0.0, 0.9999960414455086, 0.9998333611064822)",257,0.1000321402123561,0.39512088475127904,1
15,RoboticPaintX_MoveAndSpray {Autobot1},0.6,Passed,2025-06-02 07:02:18.480,2025-06-02 07:02:19.077,2025-06-02 07:02:30.684338,0 days 15:44:28.472091,False,0.0,26,0.0,944.47453485,0.276944295003268,0.004999166805532411,0.0,"(0.0, 0.276944295003268, 0.004999166805532411)",455,0.08208345513987392,0.3671728573566573,1
16,ABBAdvancedPaintBot_FailsafeMovement {Autobot1},1.46,Passed,2025-06-02 07:01:47.007,2025-06-02 07:01:48.467,2025-06-02 07:02:30.715554,0 days 15:44:28.472056,False,0.0,2,0.0,944.4745342666666,0.2769442948322183,0.012164639226795533,0.0,"(0.0, 0.2769442948322183, 0.012164639226795533)",345,0.08065036060430637,0.32344342696695205,1
14,SmartPaintBot_PositionLimitFail {Autobot1},1.96,Passed,2025-06-02 07:00:42.373,2025-06-02 07:00:44.333,2025-06-02 07:02:30.637275,0 days 15:44:28.456286,False,0.0,29,0.0,944.4742714333333,0.27694421776210754,0.016330611564739212,0.0,"(0.0, 0.27694421776210754, 0.016330611564739212)",422,0.07981714301568442,0.3004912739774239,1
34,ABBPaintMaster_ResetClearsState {Autobot3},0.27,Passed,2025-06-01 11:43:42.770,2025-06-01 11:43:43.037,2025-06-01 12:07:12.602144,0 days 10:51:32.691051,False,0.0,6,0.0,651.54485085,0.19104908950423496,0.0022496250624895854,0.0,"(0.0, 0.19104908950423496, 0.0022496250624895854)",464,0.05686480183877257,0.24474542332782329,1
11,PaintBotEdgeTolerance_Check {Autobot1},0.0,,2025-06-02 15:37:20.930,2025-06-02 15:37:20.930,2025-06-02 15:39:08.934693,0 days 06:19:21.091861,False,0.0,18,0.0,379.3515310166667,0.11123436802128621,0.0,0.0,"(0.0, 0.11123436802128621, 0.0)",198,0.03337031040638586,0.12352900331856903,1
28,PaintIRB580_TriggerFailsafe {Autobot3},1.2,Passed,2025-05-28 20:35:59.267,2025-05-28 20:36:00.470,2025-05-28 20:56:32.308999,0 days 02:57:33.090898,False,0.0,22,0.0,177.55151496666667,0.05206093905488991,0.009998333611064822,0.0,"(0.0, 0.05206093905488991, 0.009998333611064822)",554,0.01361861499425401,0.05783080169202942,1
17,RoboticPainter_FailsafeBlocksPainting {Autobot2},0.9,Passed,2025-05-28 17:43:38.587,2025-05-28 17:43:39.483,2025-05-28 17:48:52.542754,0 days 01:17:09.808294,False,0.0,27,0.0,77.16347156666667,0.022624346969914166,0.007498750208298617,0.0,"(0.0, 0.022624346969914166, 0.007498750208298617)",591,0.005287554049314526,0.024233649324327415,1
12,PaintBotFaultyMove_ShouldFail {Autobot1},1.21,Passed,2025-06-02 13:18:30.337,2025-06-02 13:18:31.547,2025-06-02 14:02:58.819821,0 days 00:44:14.374272,False,0.0,19,0.0,44.2395712,0.012970135251908417,0.010081653057823697,0.0,"(0.0, 0.012970135251908417, 0.010081653057823697)",463,0.001874709964007785,0.008385887424289922,1
9,ABBPaintBot_TriggerFailsafeFlow {Autobot1},1.02,Passed,2025-06-01 00:32:48.503,2025-06-01 00:32:49.520,2025-06-01 01:15:38.827562,0 days 00:42:04.244983,False,0.0,5,0.0,42.07074971666667,0.012334175917033927,0.0084985835694051,0.0,"(0.0, 0.012334175917033927, 0.0084985835694051)",111,0.002000536061229158,0.0072782405472778386,1
10,PaintProSystem_ResetPosition {Autobot1},0.0,,2025-06-02 15:49:19.597,2025-06-02 15:49:19.597,2025-06-02 15:51:06.475209,0 days 00:11:57.571771,False,0.0,25,0.0,11.959529516666667,0.003504720972120819,0.0,0.0,"(0.0, 0.003504720972120819, 0.0)",62,0.0010514162916362456,0.0042796170949605805,1
18,HighPrecisionArm_BoundaryFailure {Autobot2},1.65,Passed,2025-05-31 22:59:15.433,2025-05-31 22:59:17.083,2025-05-31 23:43:37.210408,0 days 00:30:14.498804,False,0.0,14,0.0,30.241646733333333,0.008865550894987199,0.01374770871521413,0.0,"(0.0, 0.008865550894987199, 0.01374770871521413)",479,-8.987647454666674e-05,-0.00018549220582896576,1
31,PaintIRBControl_FailureSimulation {Autobot3},1.87,Passed,2025-05-31 23:55:59.930,2025-05-31 23:56:01.800,2025-06-01 00:14:32.158479,0 days 00:30:54.531465,False,0.0,23,0.0,30.90885775,0.00906119589280791,0.01558073654390935,0.0,"(0.0, 0.00906119589280791, 0.01558073654390935)",497,-0.0003977885409394968,-0.000914742015092039,1
20,ABBPainterX_CycleStopWithError {Autobot2},60.01,Passed,2025-06-02 06:55:09.223,2025-06-02 06:56:09.237,2025-06-02 07:09:07.159899,0 days 18:06:15.313683,False,0.0,8,0.0,1086.25522805,0.31851837384674,0.5,0.0,"(0.0, 0.31851837384674, 0.5)",25,-0.004444487845978021,-0.006980370681332574,1
27,PaintIRB5400_SequenceError {Autobot3},30.02,Passed,2025-06-02 16:08:26.743,2025-06-02 16:08:56.760,2025-06-02 16:29:07.272125,0 days 07:43:24.475285,False,0.0,20,0.0,463.4079214166667,0.13588206103868267,0.2501249791701383,0.0,"(0.0, 0.13588206103868267, 0.2501249791701383)",6,-0.009260377522422869,-0.020574580893826102,1
29,ABBPainter_PaintStopsIfFailsafe {Autobot3},60.01,Passed,2025-05-29 11:30:44.097,2025-05-29 11:31:44.103,2025-05-29 11:55:28.674625,0 days 14:58:56.333643,False,0.0,9,0.0,898.9388940499999,0.26359196699527354,0.5,0.0,"(0.0, 0.26359196699527354, 0.5)",431,-0.020922409901417943,-0.04811251563105141,1
8,ABB5000_PaintCycle {Autobot1},60.01,Passed,2025-06-01 11:38:31.427,2025-06-01 11:39:31.440,2025-06-01 11:40:13.738592,0 days 08:59:47.005344,False,0.0,0,0.0,539.7834224000001,0.1582775016866677,0.5,0.0,"(0.0, 0.1582775016866677, 0.5)",503,-0.0525167494939997,-0.09129058836223723,1
