,index,testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time_last_run,normalized_duration,normalized_failure_rate,state,state_index,Q_value,runDecision
10,66,7,SprayRobot_ResetWorks {Autobot1},1.27,Passed,2025-05-28 19:49:30.173,2025-05-28 19:49:31.443,2025-05-28 19:51:28.459701,0 days 01:41:29.575801,False,0.0,31,0.0,101.49293001666666,0.008794468542672775,0.010581569738376938,0.0,"(0.0, 0.008794468542672775, 0.010581569738376938)",946,3.4716372253939243,1
11,1240,29,ABBPainter_PaintStopsIfFailsafe {Autobot3},60.0,Passed,2025-06-11 18:41:19.383,2025-06-11 18:42:19.383,2025-06-11 19:16:09.414046,0 days 00:15:06.525294,False,0.0,9,0.0,15.108754900000001,0.0013086489246472155,0.4999166805532411,0.0,"(0.0, 0.0013086489246472155, 0.4999166805532411)",118,3.4716372253939243,1
12,1078,27,PaintIRB5400_SequenceError {Autobot3},30.02,Passed,2025-06-10 22:08:43.913,2025-06-10 22:09:13.930,2025-06-10 22:29:07.432653,0 days 00:39:53.685785,False,0.0,20,0.0,39.89476308333334,0.0034565375403659135,0.2501249791701383,0.0,"(0.0, 0.0034565375403659135, 0.2501249791701383)",769,3.4716372253939243,1
13,351,36,SimPaintRobot_ResetSequence {Autobot3},1.14,Failed,2025-05-31 22:23:39.040,2025-05-31 22:23:40.177,2025-05-31 22:57:27.989156,0 days 00:15:06.939767,True,0.4411764705882353,28,1.0,15.115662783333333,0.0013092475431847642,0.00949841693051158,0.8333333333333333,"(0.8333333333333333, 0.0013092475431847642, 0.00949841693051158)",343,3.4716372253939243,1
14,831,20,ABBPainterX_CycleStopWithError {Autobot2},60.0,Passed,2025-06-02 16:03:54.697,2025-06-02 16:04:54.697,2025-06-02 16:14:01.025361,0 days 07:12:19.147491,False,0.0,8,0.0,432.31912485,0.03746297427413868,0.4999166805532411,0.0,"(0.0, 0.03746297427413868, 0.4999166805532411)",907,3.4716372253939243,1
15,734,9,ABBPaintBot_TriggerFailsafeFlow {Autobot1},0.57,Passed,2025-06-02 08:49:04.027,2025-06-02 08:49:04.600,2025-06-02 08:49:48.762814,0 days 00:04:06.700585,False,0.0,5,0.0,4.111676416666667,0.00035567176488013113,0.00474920846525579,0.0,"(0.0, 0.00035567176488013113, 0.00474920846525579)",93,3.4716372253939243,1
16,30,25,CompactPaintBot_QuickTest {Autobot2},1.81,Failed,2025-05-28 17:46:43.627,2025-05-28 17:46:45.440,2025-05-28 17:48:53.029257,0 days 01:17:09.770423,True,0.46511627906976744,12,1.0,77.16284038333333,0.006686088598782018,0.015080819863356108,0.8785529715762274,"(0.8785529715762274, 0.006686088598782018, 0.015080819863356108)",342,3.4716372253939243,1
17,1145,30,FlexPainter_RecoveryTest {Autobot3},30.03,Failed,2025-06-11 09:15:12.383,2025-06-11 09:15:42.410,2025-06-11 09:33:47.985998,0 days 09:20:58.805550,True,0.3333333333333333,13,1.0,560.9800925,0.04861238670306744,0.2502082986168972,0.6296296296296295,"(0.6296296296296295, 0.04861238670306744, 0.2502082986168972)",861,3.4716372253939243,1
18,366,19,ABBFlexiblePaintBot_LowEdgeCheck {Autobot2},0.76,Passed,2025-05-31 22:59:17.083,2025-05-31 22:59:17.840,2025-05-31 23:13:22.742750,0 days 00:15:55.517183,False,0.2894736842105263,3,0.0,15.925286383333335,0.001379407340623487,0.006332277953674388,0.5467836257309941,"(0.5467836257309941, 0.001379407340623487, 0.006332277953674388)",99,3.4716372253939243,1
19,109,28,PaintIRB580_TriggerFailsafe {Autobot3},1.2,Passed,2025-05-28 20:35:59.267,2025-05-28 20:36:00.470,2025-05-28 20:56:32.308999,0 days 02:57:33.090898,False,0.0,22,0.0,177.55151496666667,0.015385500367298292,0.009998333611064822,0.0,"(0.0, 0.015385500367298292, 0.009998333611064822)",328,3.2697290983442517,1
20,676,15,RoboticPaintX_MoveAndSpray {Autobot1},0.6,Passed,2025-06-02 07:02:18.480,2025-06-02 07:02:19.077,2025-06-02 07:02:30.684338,0 days 15:44:28.472091,False,0.0,26,0.0,944.47453485,0.08184498070619668,0.004999166805532411,0.0,"(0.0, 0.08184498070619668, 0.004999166805532411)",556,3.2697290983442517,1
21,1217,6,PaintIRB5500_ResetAfterFailure{Autobot1},0.77,Passed,2025-06-11 18:32:34.017,2025-06-11 18:32:34.790,2025-06-11 19:16:08.199365,0 days 00:41:43.669728,False,0.4897959183673469,21,0.0,41.7278288,0.0036153860711809734,0.0064155974004332615,0.9251700680272108,"(0.9251700680272108, 0.0036153860711809734, 0.0064155974004332615)",906,3.2697290983442517,1
22,469,26,ABBPaintingBot_RecoveryFromCrash {Autobot2},30.01,Passed,2025-05-31 23:48:51.740,2025-05-31 23:49:21.750,2025-06-01 00:29:39.022081,0 days 00:30:12.475937,False,0.38461538461538464,10,0.0,30.20793228333333,0.0026171029108032623,0.25004165972337944,0.7264957264957266,"(0.7264957264957266, 0.0026171029108032623, 0.25004165972337944)",276,3.2697290983442517,1
23,474,31,PaintIRBControl_FailureSimulation {Autobot3},1.87,Passed,2025-05-31 23:55:59.930,2025-05-31 23:56:01.800,2025-06-01 00:29:39.179418,0 days 00:15:07.020939,False,0.0,23,0.0,15.11701565,0.0013093647789611115,0.01558073654390935,0.0,"(0.0, 0.0013093647789611115, 0.01558073654390935)",1087,3.2697290983442517,1
24,629,24,MotionSystemCheck_FailureDuringRun {Autobot2},120.0,Passed,2025-06-01 11:46:06.460,2025-06-01 11:48:06.463,2025-06-01 13:02:52.229321,0 days 01:10:46.114240,False,0.0,16,0.0,70.76857066666666,0.006131978431921896,0.9998333611064822,0.0,"(0.0, 0.006131978431921896, 0.9998333611064822)",911,3.2697290983442517,1
25,1029,10,PaintProSystem_ResetPosition {Autobot1},1.54,Passed,2025-06-10 21:06:23.947,2025-06-10 21:06:25.483,2025-06-10 21:49:12.895557,0 days 00:42:03.429815,False,0.0,25,0.0,42.057163583333335,0.0036439253352145225,0.012831194800866523,0.0,"(0.0, 0.0036439253352145225, 0.012831194800866523)",918,3.2697290983442517,1
26,638,33,SmartPainter_PositionPrecision {Autobot3},1.3,Passed,2025-06-01 11:43:41.467,2025-06-01 11:43:42.767,2025-06-01 13:02:52.561052,0 days 00:55:39.993353,False,0.28125,30,0.0,55.66655588333333,0.0048232785643349575,0.010831528078653558,0.53125,"(0.53125, 0.0048232785643349575, 0.010831528078653558)",117,3.2697290983442517,1
27,1147,32,ABB5500_ResetAndOperate {Autobot3},1.96,Passed,2025-06-11 09:15:44.410,2025-06-11 09:15:46.373,2025-06-11 09:33:48.085971,0 days 09:20:58.795742,False,0.5294117647058824,1,0.0,560.9799290333334,0.04861237253748702,0.016330611564739212,1.0,"(1.0, 0.04861237253748702, 0.016330611564739212)",698,3.2697290983442517,1
28,869,34,ABBPaintMaster_ResetClearsState {Autobot3},0.92,Passed,2025-06-02 16:46:36.147,2025-06-02 16:46:37.063,2025-06-02 17:11:22.305767,0 days 00:42:14.515329,False,0.0,6,0.0,42.24192215,0.003659936014266371,0.007665389101816364,0.0,"(0.0, 0.003659936014266371, 0.007665389101816364)",292,3.2697290983442517,1
29,666,5,PaintABB5400_MotionRangeCheck{Autobot1},60.02,Failed,2025-06-02 06:59:40.753,2025-06-02 07:00:40.770,2025-06-02 07:02:30.008796,0 days 15:44:28.157702,True,0.375,17,1.0,944.4692950333333,0.08184452663781731,0.5000833194467589,0.7083333333333334,"(0.7083333333333334, 0.08184452663781731, 0.5000833194467589)",399,3.0615763900456203,1
30,26,21,ABBIRB6000_MovementBoundaries {Autobot2},0.46,Passed,2025-05-28 17:44:42.833,2025-05-28 17:44:43.290,2025-05-28 17:48:52.903718,0 days 01:17:09.776652,False,0.0,4,0.0,77.1629442,0.006686097595254335,0.003832694550908182,0.0,"(0.0, 0.006686097595254335, 0.003832694550908182)",167,3.0615763900456203,1
31,1246,35,ABBPainter3000_StartStopValid {Autobot3},0.96,Passed,2025-06-11 18:42:53.593,2025-06-11 18:42:54.550,2025-06-11 19:16:09.739148,0 days 00:15:06.553753,False,0.0,7,0.0,15.109229216666668,0.00130869002765021,0.007998666888851858,0.0,"(0.0, 0.00130869002765021, 0.007998666888851858)",1155,2.846985969119196,1
