testCase_id,testcase_name,duration_sec,status,start_time,end_time,upload_time,time_since_last_run,failure,failure_rate,testcase_encoded,status_encoded,time_since_last_run_minutes,normalized_time,normalized_duration,normalized_failure_rate,fail_bin,time_bin,dur_bin,state,state_index,reward,Q_value,runDecision
21,ABBIRB6000_MovementBoundaries {Autobot2},0.46,Passed,2025-05-28 17:44:42.833,2025-05-28 17:44:43.290,2025-05-28 17:48:52.903718,0 days 01:17:09.776652,False,0.0,4,0.0,77.1629442,0.022624192331205013,0.003832694550908182,0.0,0,3,0,"(0, 3, 0)",15,0.006020718789179867,0.5336788612260617,1
24,MotionSystemCheck_FailureDuringRun {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.602846,0 days 00:58:28.605031,False,0.0,16,0.0,58.47675051666667,0.017144875846418006,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.005143462753925402,0.5336788612260617,1
12,PaintBotFaultyMove_ShouldFail {Autobot1},0.54,Passed,2025-06-01 02:28:33.047,2025-06-01 02:28:33.583,2025-06-01 02:28:40.327886,0 days 01:13:01.402935,False,0.0,19,0.0,73.02338225,0.021410356575415825,0.004499250124979171,0.0,0,3,0,"(0, 3, 0)",15,0.005523256947628913,0.5336788612260617,1
10,PaintProSystem_ResetPosition {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.576735,0 days 02:15:10.246208,False,0.0,25,0.0,135.17077013333332,0.0396337150980947,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.01189011452942841,0.5336788612260617,1
11,PaintBotEdgeTolerance_Check {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.599881,0 days 02:15:10.238103,False,0.0,18,0.0,135.17063505,0.03963367548786976,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.011890102646360928,0.5336788612260617,1
14,SmartPaintBot_PositionLimitFail {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.725291,0 days 02:15:10.253729,False,0.0,29,0.0,135.17089548333334,0.03963375185423312,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.011890125556269934,0.5336788612260617,1
5,PaintABB5400_MotionRangeCheck{Autobot1},0.0,Aborted,2025-06-01 13:03:47.970,2025-06-01 13:03:47.970,2025-06-01 15:18:01.114309,0 days 02:15:11.294842,False,0.5,17,0.0,135.18824736666667,0.039638839913470954,0.0,0.7222222222222222,0,3,0,"(0, 3, 0)",15,0.5896694297518191,0.5336788612260617,1
26,ABBPaintingBot_RecoveryFromCrash {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.682412,0 days 00:58:28.621766,False,0.5,10,0.0,58.477029433333335,0.017144957632613495,0.0,0.7222222222222222,0,3,0,"(0, 3, 0)",15,0.5829212650675619,0.5336788612260617,1
31,PaintIRBControl_FailureSimulation {Autobot3},0.21,Passed,2025-05-31 21:32:06.627,2025-05-31 21:32:06.833,2025-05-31 21:55:59.107902,0 days 00:55:08.740622,False,0.0,23,0.0,55.14567703333333,0.016168111602261385,0.0017497083819363439,0.0,0,3,0,"(0, 3, 0)",15,0.004500491804291147,0.5336788612260617,1
35,ABBPainter3000_StartStopValid {Autobot3},0.16,Passed,2025-05-31 21:32:11.043,2025-05-31 21:32:11.207,2025-05-31 21:55:59.234011,0 days 00:55:08.741241,False,0.0,7,0.0,55.14568735,0.01616811462739763,0.0013331111481419764,0.0,0,3,0,"(0, 3, 0)",15,0.0045838121585908935,0.5336788612260617,1
34,ABBPaintMaster_ResetClearsState {Autobot3},0.27,Passed,2025-06-01 11:43:42.770,2025-06-01 11:43:43.037,2025-06-01 13:02:52.592304,0 days 00:55:39.990160,False,0.0,6,0.0,55.666502666666666,0.016320832296843953,0.0022496250624895854,0.0,0,3,0,"(0, 3, 0)",15,0.004446324676555268,0.5336788612260617,1
19,ABBFlexiblePaintBot_LowEdgeCheck {Autobot2},0.0,Aborted,2025-05-28 18:03:48.533,2025-05-28 18:03:48.533,2025-05-28 18:47:21.395240,0 days 00:58:28.554177,False,0.3333333333333333,3,0.0,58.47590295,0.017144627316081257,0.0,0.48148148148148145,0,3,0,"(0, 3, 0)",15,0.39032857338000954,0.5336788612260617,1
15,RoboticPaintX_MoveAndSpray {Autobot1},0.6,Passed,2025-06-02 07:02:18.480,2025-06-02 07:02:19.077,2025-06-02 08:45:42.390459,0 days 01:43:11.706121,False,0.0,26,0.0,103.19510201666667,0.030257551691418715,0.004999166805532411,0.0,0,3,0,"(0, 3, 0)",15,0.008077432146319133,0.5336788612260617,1
16,ABBAdvancedPaintBot_FailsafeMovement {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.803819,0 days 02:15:10.253720,False,0.0,2,0.0,135.17089533333333,0.039633751810248904,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.011890125543074672,0.5336788612260617,1
13,ABBXPaintControl_ResetAndRetry {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.678405,0 days 02:15:10.238096,False,0.4642857142857143,11,0.0,135.17063493333333,0.03963367545365982,0.0,0.6706349206349207,0,3,0,"(0, 3, 0)",15,0.5483980391440345,0.5336788612260617,1
8,ABB5000_PaintCycle {Autobot1},0.0,Aborted,2025-06-01 13:03:47.977,2025-06-01 13:03:47.977,2025-06-01 15:18:01.490082,0 days 02:15:10.238092,False,0.0,0,0.0,135.17063486666666,0.03963367543411128,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.011890102630233384,0.5336788612260617,1
17,RoboticPainter_FailsafeBlocksPainting {Autobot2},0.0,Aborted,2025-05-28 18:03:48.523,2025-05-28 18:03:48.523,2025-05-28 18:47:21.041619,0 days 00:58:28.498865,False,0.0,27,0.0,58.47498108333333,0.017144356998899008,0.0,0.0,0,3,0,"(0, 3, 0)",15,0.005143307099669702,0.5336788612260617,1
28,PaintIRB580_TriggerFailsafe {Autobot3},0.63,Passed,2025-06-01 11:42:08.517,2025-06-01 11:42:09.143,2025-06-01 12:07:12.411238,0 days 10:51:32.691724,False,0.0,22,0.0,651.5448620666666,0.19104909279327645,0.005249125145809032,0.0,0,4,1,"(0, 4, 1)",14,0.05626490280882112,0.4319403307672923,1
33,SmartPainter_PositionPrecision {Autobot3},0.96,Passed,2025-06-02 13:20:16.140,2025-06-02 13:20:17.103,2025-06-02 13:47:53.568137,0 days 05:02:10.556648,False,0.3,30,0.0,302.17594413333336,0.08860431973006423,0.007998666888851858,0.43333333333333335,0,4,1,"(0, 4, 1)",14,0.37164822920791557,0.4319403307672923,1
30,FlexPainter_RecoveryTest {Autobot3},30.0,Passed,2025-05-31 22:23:03.263,2025-05-31 22:23:33.267,2025-05-31 22:42:20.855585,0 days 00:31:16.945785,False,0.3333333333333333,13,0.0,31.28242975,0.009170737688881691,0.24995834027662056,0.48148148148148145,0,2,3,"(0, 2, 3)",8,0.33794473843652556,0.36964093827368205,1
27,PaintIRB5400_SequenceError {Autobot3},30.01,Passed,2025-05-31 23:53:59.243,2025-05-31 23:54:29.253,2025-06-01 00:14:31.775595,0 days 00:30:54.271367,False,0.0,20,0.0,30.904522783333334,0.009059924758904443,0.25004165972337944,0.0,0,2,3,"(0, 2, 3)",8,-0.04729035451700456,0.36964093827368205,1
29,ABBPainter_PaintStopsIfFailsafe {Autobot3},60.01,Passed,2025-05-28 20:36:00.473,2025-05-28 20:37:00.480,2025-05-28 20:56:32.340982,0 days 02:57:33.091264,False,0.0,9,0.0,177.55152106666668,0.052060940843581135,0.5,0.0,0,4,4,"(0, 4, 4)",22,-0.08438171774692567,0.33053481428362347,1
